Date,Day of the Week,Amount,Description,Financial goals and Savings,Method of Payment,Need/Want/Saving
1-16-2025,Thursday,12.20,In-N-Out,Food,Credit,Need
1-17-2025,Friday,19.99,Apple Subscription ,Entertainment and Recreation,Credit,Want
1-18,Saturday,12.22,Doordash,Food,Credit,Need
1-19-2025,Sunday,7.59,Wholefoods,Food,Credit,Need
